,optimization_step,mean_return,std_of_return
0,0,0.4379545346687032,0.07345522372741291
1,100,0.4273938316118728,0.05692907116630695
2,200,0.42137657763078123,0.08859405469670678
3,300,0.4358383718691486,0.06471438326604646
4,400,0.43179600969013643,0.0675794561376907
5,500,0.4324924560351243,0.0796888615858535
6,600,0.4379654428004252,0.07708932213800448
7,700,0.4401285625193421,0.06499205392659846
8,800,0.44503532412926433,0.07254902682329237
9,900,0.45821505557027126,0.05556732822827719
10,1000,0.40794549946717107,0.08252519563480742
11,1100,0.44667022890924424,0.059966471051736525
12,1200,0.4402420259026084,0.07120234733827077
13,1300,0.4617223900499732,0.05451608325046267
14,1400,0.46882724111521706,0.03695830963656656
15,1500,0.4628415833672247,0.05656424977524553
16,1600,0.4971561640231517,0.04010007340111365
